구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,50580,53910,50580,3330,93.82
미셀리아,Deep Black,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,27810,10260,10260,0,100.0
미셀리아,Deep Black,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,30000,24690,24690,0,100.0
미셀리아,Deep Black,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,27600,35700,27600,8100,77.31
미셀리아,Deep Black,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,26100,22770,22770,0,100.0
미셀리아,Deep Black,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,25140,7980,7980,0,100.0
미셀리아,Deep Black,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,30090,8130,8130,0,100.0
미셀리아,Deep Black,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,31380,10890,10890,0,100.0
미셀리아,Deep Black,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,27600,10080,10080,0,100.0
미셀리아,Deep Black,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,30300,25500,25500,0,100.0
미셀리아,Deep Black,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,26550,37050,26550,10500,71.66
미셀리아,Deep Black,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,29670,38970,29670,9300,76.14
미셀리아,Deep Black,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,26730,9960,9960,0,100.0
미셀리아,Deep Black,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,28440,12270,12270,0,100.0
미셀리아,Deep Black,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,23250,27300,23250,4050,85.16
