구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,900,65160,900,64260,1.38
미셀리아,Deep Black,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,990,31260,990,30270,3.17
미셀리아,Deep Black,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,37740,450,37290,1.19
미셀리아,Deep Black,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,36150,450,35700,1.24
미셀리아,Deep Black,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,1230,29790,1230,28560,4.13
미셀리아,Deep Black,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,900,29580,900,28680,3.04
미셀리아,Deep Black,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,4560,23850,4560,19290,19.12
미셀리아,Deep Black,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,51000,450,50550,0.88
미셀리아,Deep Black,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,32190,450,31740,1.4
미셀리아,Deep Black,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,480,30720,480,30240,1.56
미셀리아,Deep Black,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,37500,450,37050,1.2
미셀리아,Deep Black,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,40200,450,39750,1.12
미셀리아,Deep Black,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,37260,450,36810,1.21
미셀리아,Deep Black,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,2130,27090,2130,24960,7.86
미셀리아,Deep Black,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,780,27750,780,26970,2.81
미셀리아,Deep Black,본품,P0174A-04.50DBK3,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,5670,19620,5670,13950,28.9
미셀리아,Deep Black,본품,P0174A-04.75DBK3,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,6120,19140,6120,13020,31.97
미셀리아,Deep Black,본품,P0174A-05.00DBK3,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,3390,24510,3390,21120,13.83
미셀리아,Deep Black,본품,P0174A-05.50DBK3,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,2520,27270,2520,24750,9.24
미셀리아,Deep Black,본품,P0174A-06.00DBK3,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,3630,24570,3630,20940,14.77
