구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,50580,54000,50580,3420,93.67
미셀리아,Deep Black,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,27810,17760,17760,0,100.0
미셀리아,Deep Black,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,30000,25230,25230,0,100.0
미셀리아,Deep Black,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,27600,35700,27600,8100,77.31
미셀리아,Deep Black,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,26100,23370,23370,0,100.0
미셀리아,Deep Black,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,25140,14010,14010,0,100.0
미셀리아,Deep Black,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,30090,13260,13260,0,100.0
미셀리아,Deep Black,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,31380,22530,22530,0,100.0
미셀리아,Deep Black,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,27600,16890,16890,0,100.0
미셀리아,Deep Black,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,30300,28590,28590,0,100.0
미셀리아,Deep Black,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,26550,37050,26550,10500,71.66
미셀리아,Deep Black,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,29670,39750,29670,10080,74.64
미셀리아,Deep Black,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,26730,22800,22800,0,100.0
미셀리아,Deep Black,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,28440,19440,19440,0,100.0
미셀리아,Deep Black,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,23250,27300,23250,4050,85.16
미셀리아,Deep Black,본품,P0174A-04.50DBK3,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,23940,19170,19170,0,100.0
미셀리아,Deep Black,본품,P0174A-04.75DBK3,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,18270,18690,18270,420,97.75
미셀리아,Deep Black,본품,P0174A-05.00DBK3,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,24420,24060,24060,0,100.0
미셀리아,Deep Black,본품,P0174A-05.50DBK3,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,27180,26820,26820,0,100.0
미셀리아,Deep Black,본품,P0174A-06.00DBK3,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,20640,24120,20640,3480,85.57
미셀리아,Deep Black,본품,P0174A-06.50DBK3,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,19410,7380,7380,0,100.0
미셀리아,Deep Black,본품,P0174A-07.00DBK3,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,7320,10110,7320,2790,72.4
미셀리아,Deep Black,본품,P0174A-07.50DBK3,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,6570,15210,6570,8640,43.2
미셀리아,Deep Black,본품,P0174A-08.00DBK3,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,5940,5610,5610,0,100.0
미셀리아,Deep Black,샘플,P0174A-00.00DBK3,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),9896,332,332,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.00DBK3,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),5200,8,8,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.25DBK3,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),5520,192,192,0,100.0
