구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,49620,51060,49620,1440,97.18
미셀리아,Deep Black,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,60240,810,810,0,100.0
미셀리아,Deep Black,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,29550,24690,24690,0,100.0
미셀리아,Deep Black,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,27090,32760,27090,5670,82.69
미셀리아,Deep Black,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,25650,22770,22770,0,100.0
미셀리아,Deep Black,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,28230,2790,2790,0,100.0
미셀리아,Deep Black,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,34170,2520,2520,0,100.0
미셀리아,Deep Black,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,32910,4290,4290,0,100.0
미셀리아,Deep Black,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,30200,3180,3180,0,100.0
미셀리아,Deep Black,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,29850,24810,24810,0,100.0
미셀리아,Deep Black,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,26040,27900,26040,1860,93.33
미셀리아,Deep Black,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,29160,30660,29160,1500,95.11
미셀리아,Deep Black,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,31920,330,330,0,100.0
