구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,50580,65160,50580,14580,77.62
미셀리아,Deep Black,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,27810,26580,26580,0,100.0
미셀리아,Deep Black,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,30000,32550,30000,2550,92.17
미셀리아,Deep Black,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,27600,36150,27600,8550,76.35
미셀리아,Deep Black,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,26100,23820,23820,0,100.0
미셀리아,Deep Black,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,25140,26940,25140,1800,93.32
미셀리아,Deep Black,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,30090,16680,16680,0,100.0
미셀리아,Deep Black,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,31380,36030,31380,4650,87.09
미셀리아,Deep Black,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,27600,22170,22170,0,100.0
미셀리아,Deep Black,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,30300,30720,30300,420,98.63
미셀리아,Deep Black,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,26550,37500,26550,10950,70.8
미셀리아,Deep Black,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,29670,40200,29670,10530,73.81
미셀리아,Deep Black,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,26730,37260,26730,10530,71.74
미셀리아,Deep Black,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,28440,27090,27090,0,100.0
미셀리아,Deep Black,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,23250,27750,23250,4500,83.78
미셀리아,Deep Black,본품,P0174A-04.50DBK3,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,23940,19620,19620,0,100.0
미셀리아,Deep Black,본품,P0174A-04.75DBK3,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,18270,19140,18270,870,95.45
미셀리아,Deep Black,본품,P0174A-05.00DBK3,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,24420,24510,24420,90,99.63
미셀리아,Deep Black,본품,P0174A-05.50DBK3,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,27180,27270,27180,90,99.67
미셀리아,Deep Black,본품,P0174A-06.00DBK3,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,20640,24570,20640,3930,84.0
미셀리아,Deep Black,본품,P0174A-06.50DBK3,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,19410,7830,7830,0,100.0
미셀리아,Deep Black,본품,P0174A-07.00DBK3,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,7320,10560,7320,3240,69.32
미셀리아,Deep Black,본품,P0174A-07.50DBK3,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,6570,15660,6570,9090,41.95
미셀리아,Deep Black,본품,P0174A-08.00DBK3,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,5940,6060,5940,120,98.02
미셀리아,Deep Black,샘플,P0174A-00.00DBK3,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),9896,332,332,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.00DBK3,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),5200,164,164,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.25DBK3,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),5520,192,192,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.50DBK3,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),4892,268,268,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.75DBK3,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),4632,320,320,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.00DBK3,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),4520,56,56,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.00DBK3,S282-02.00,Clalen O2O2 D_Deep Black_샘플(5P),0,1000,0,1000,0.0
미셀리아,Deep Black,샘플,P0174A-02.25DBK3,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),5324,124,124,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.50DBK3,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),5868,116,116,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.75DBK3,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),4904,144,144,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.00DBK3,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),5212,268,268,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.25DBK3,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),4460,84,84,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.50DBK3,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),5400,116,116,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.75DBK3,S260-03.75,Clalen O2O2 D_Deep Black_샘플(4P),5132,72,72,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.00DBK3,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),4828,216,216,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.25DBK3,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),4236,204,204,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.50DBK3,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),4640,252,252,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.75DBK3,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),3336,268,268,0,100.0
미셀리아,Deep Black,샘플,P0174A-05.00DBK3,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),4200,236,236,0,100.0
미셀리아,Deep Black,샘플,P0174A-05.50DBK3,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),5200,188,188,0,100.0
미셀리아,Deep Black,샘플,P0174A-06.00DBK3,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),4000,56,56,0,100.0
미셀리아,Deep Black,샘플,P0174A-06.50DBK3,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),3600,468,468,0,100.0
미셀리아,Deep Black,샘플,P0174A-07.00DBK3,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),2400,72,72,0,100.0
미셀리아,Deep Black,샘플,P0174A-08.00DBK3,S260-08.00,Clalen O2O2 D_Deep Black_샘플(4P),2000,44,44,0,100.0
미셀리아,Lake Gray,본품,P0175A-00.00LKG3,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,32910,51660,32910,18750,63.7
미셀리아,Lake Gray,본품,P0175A-01.00LKG3,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,12390,18540,12390,6150,66.83
미셀리아,Lake Gray,본품,P0175A-01.25LKG3,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,9930,14220,9930,4290,69.83
미셀리아,Lake Gray,본품,P0175A-01.50LKG3,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12660,20220,12660,7560,62.61
