제품코드,제품명,파워,생산부족수량,납기,생산실적,진도율
P3015A-00.00,1-DAY58_Micure,-00.00,3810,01월 23일,0,0.0
P3015A-01.25,1-DAY58_Micure,-01.25,2640,01월 23일,0,0.0
P3015A-01.50,1-DAY58_Micure,-01.50,5510,01월 23일,0,0.0
P3015A-01.75,1-DAY58_Micure,-01.75,6210,01월 23일,0,0.0
P3015A-02.00,1-DAY58_Micure,-02.00,7910,01월 23일,0,0.0
P3015A-02.25,1-DAY58_Micure,-02.25,4250,01월 23일,0,0.0
P3015A-02.50,1-DAY58_Micure,-02.50,8020,01월 23일,0,0.0
P3015A-03.00,1-DAY58_Micure,-03.00,11960,01월 23일,0,0.0
P3015A-03.25,1-DAY58_Micure,-03.25,14000,01월 23일,0,0.0
P3015A-03.50,1-DAY58_Micure,-03.50,7350,01월 23일,0,0.0
P3015A-04.00,1-DAY58_Micure,-04.00,8000,01월 23일,0,0.0
P3015A-04.25,1-DAY58_Micure,-04.25,2960,01월 23일,0,0.0
P3015A-04.50,1-DAY58_Micure,-04.50,8000,01월 23일,0,0.0
P3015A-04.75,1-DAY58_Micure,-04.75,2030,01월 23일,0,0.0
P3015A-05.00,1-DAY58_Micure,-05.00,5330,01월 23일,0,0.0
P3015A-06.50,1-DAY58_Micure,-06.50,7460,01월 23일,0,0.0
P3015A-07.50,1-DAY58_Micure,-07.50,2650,01월 23일,0,0.0
P3015A-08.50,1-DAY58_Micure,-08.50,4670,01월 23일,0,0.0
P3015A-09.00,1-DAY58_Micure,-09.00,5780,01월 23일,0,0.0
P3015A-10.00,1-DAY58_Micure,-10.00,80,01월 23일,0,0.0
P3015A-10.50,1-DAY58_Micure,-10.50,1960,01월 23일,0,0.0
P3015A-12.00,1-DAY58_Micure,-12.00,220,01월 23일,0,0.0
P3081A+01.00,1-day_58_Kontaktni-HA,+01.00,2590,01월 23일,2800,0.925
P3081A+01.25,1-day_58_Kontaktni-HA,+01.25,780,01월 23일,1690,0.46153846153846156
P3081A+01.50,1-day_58_Kontaktni-HA,+01.50,1820,01월 23일,4040,0.4504950495049505
P3081A+01.75,1-day_58_Kontaktni-HA,+01.75,5060,01월 23일,2055,2.462287104622871
P3081A+02.00,1-day_58_Kontaktni-HA,+02.00,1940,01월 23일,1545,1.255663430420712
P3081A+02.25,1-day_58_Kontaktni-HA,+02.25,4470,01월 23일,4980,0.8975903614457831
P3081A+02.50,1-day_58_Kontaktni-HA,+02.50,2600,01월 23일,4270,0.6088992974238876
P3081A+02.75,1-day_58_Kontaktni-HA,+02.75,1950,01월 23일,1445,1.3494809688581315
P3081A+03.00,1-day_58_Kontaktni-HA,+03.00,480,01월 23일,0,0.0
P3081A+03.25,1-day_58_Kontaktni-HA,+03.25,3590,01월 23일,4680,0.7670940170940171
P3081A+03.50,1-day_58_Kontaktni-HA,+03.50,1940,01월 23일,3245,0.5978428351309707
P3081A+03.75,1-day_58_Kontaktni-HA,+03.75,350,01월 23일,1585,0.22082018927444794
P3081A+04.00,1-day_58_Kontaktni-HA,+04.00,3340,01월 23일,2400,1.3916666666666666
P3081A+04.25,1-day_58_Kontaktni-HA,+04.25,790,01월 23일,2200,0.35909090909090907
