수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-01.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.25,Q5420-01.25,R5420-01.25,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,7469,2999,0,0,273755,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.75,Q5420-01.75,R5420-01.75,630,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,630,20476,1646,0,0,181629,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.00,Q5420-02.00,R5420-02.00,570,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,570,27471,1526,0,0,259390,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.25,Q5420-02.25,R5420-02.25,600,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,600,15978,0,0,0,174105,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.75,Q5420-02.75,R5420-02.75,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,11226,6905,0,0,475130,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,450,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,450,19304,3395,0,0,425160,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.25,Q5420-03.25,R5420-03.25,450,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,450,16836,1503,0,0,252570,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.50,Q5420-03.50,R5420-03.50,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,28652,1897,0,0,212345,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.00,Q5420-04.00,R5420-04.00,870,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,870,24445,0,0,0,370920,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.50,Q5420-04.50,R5420-04.50,900,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,900,17839,1876,0,0,322130,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.75,Q5420-04.75,R5420-04.75,90,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,90,12807,5009,0,0,187395,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.00,Q5420-05.00,R5420-05.00,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,8933,0,0,0,249005,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,4287,0,0,0,228490,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,270,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,270,4961,0,0,0,101975,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,11640,0,0,0,79140,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,1644,7893,0,0,99600,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,4140,0,0,0,57915,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.50,Q5420-08.50,R5420-08.50,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,82330,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.25,Q1026-01.25,R1026-01.25,7452,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,270,0,2026,0,0,8168,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.50,Q1026-01.50,R1026-01.50,16560,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,558,1615,0,0,0,17514,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.75,Q1026-01.75,R1026-01.75,13248,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,1248,12113,31433,0,0,13426,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.00,Q1026-03.00,R1026-03.00,19872,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,7230,0,0,0,0,20896,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.25,Q1026-03.25,R1026-03.25,11592,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,6486,2728,4726,0,0,14297,0,0,0,0,0,0,0
