수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.00,Q1026-07.00,R1026-07.00,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,4985,0,0,5630,1855,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,2371,24239,0,0,4570,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,9202,0,0,5030,60,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.75,Q5420-02.75,R1026-02.75,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,1663,7266,0,0,1545,540,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.50,Q1026-02.50,R1026-02.50,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,0,2372,0,0,3475,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.25,Q1026-02.25,R1026-02.25,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,870,2773,0,0,4220,205,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.00,Q1026-02.00,R1026-02.00,4050,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,4050,7766,0,0,0,4955,1305,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.75,Q1026-01.75,R1026-01.75,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,5845,54747,0,0,3060,540,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,2273,5057,0,0,4660,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-06.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.50,Q1026-06.50,R1026-06.50,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,0,23774,0,0,3085,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-08.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-08.00,Q1026-08.00,R1026-08.00,325,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,325,0,16569,0,0,805,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.50,Q1026-07.50,R1026-07.50,250,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,250,0,4778,0,0,2305,390,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.00,Q1026-07.00,R1026-07.00,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,4985,0,0,5630,1855,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.75,Q1026-05.75,R1026-05.75,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,7489,0,0,4005,55,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.25,Q1026-05.25,R1026-05.25,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,9898,0,0,6440,1105,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.50,Q1026-04.50,R1026-04.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,1314,10637,0,0,1355,690,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,1725,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1725,2371,24239,0,0,4570,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.75,Q1026-03.75,R1026-03.75,1150,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1150,7077,24631,0,0,1385,1015,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,9202,0,0,5030,60,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,2273,5057,0,0,4660,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.00,Q1026-01.00,R1026-01.00,1150,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1150,10564,9488,0,0,4480,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-00.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-00.50,Q1026-00.50,R1026-00.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,12485,0,0,4485,0,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-06.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.00,Q1026-06.00,R1026-06.00,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,3305,0,0,0,0,0,0,0
