수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-01.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.25,Q5420-01.25,R5420-01.25,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,11720,1442,0,0,273755,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-01.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-01.75,Q5420-01.75,R5420-01.75,630,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,630,14194,3566,0,0,181629,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.00,Q5420-02.00,R5420-02.00,570,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,570,29615,0,0,0,259390,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.25,Q5420-02.25,R5420-02.25,600,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,600,18241,0,0,0,174105,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-02.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-02.75,Q5420-02.75,R5420-02.75,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,11114,0,0,0,475130,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.00,Q5420-03.00,R5420-03.00,450,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,450,21579,0,0,0,425160,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.25,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.25,Q5420-03.25,R5420-03.25,450,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,450,15079,3265,0,0,252570,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-03.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-03.50,Q5420-03.50,R5420-03.50,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,28723,1873,0,0,212345,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.00,Q5420-04.00,R5420-04.00,870,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,870,24630,0,0,0,370920,0,0,0,0,0,0,0
2.02512E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.50,Q5420-04.50,R5420-04.50,900,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,900,20192,0,0,0,322130,0,0,0,0,0,0,0
