수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02601E+11,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,1000,0.503,503,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,0,0,0,0,14605,0,0,0,0,0,0,0
2.02601E+11,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,1000,0.503,503,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,1233,0,0,0,4535,0,0,0,0,0,0,0
2.02601E+11,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,1000,0.503,503,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,0,0,0,0,1505,0,0,0,0,0,0,0
2.02601E+11,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,2000,0.503,"1,006",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,2000,0,0,0,0,14605,0,0,0,0,0,0,0
2.02601E+11,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,4000,0.503,"2,012",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,4000,0,0,0,0,1505,0,3495,6793,5262,4107,4079,3538
2.02601E+11,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,4000,0.503,"2,012",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,4000,2183,0,0,0,5760,0,0,0,0,0,0,0
2.02601E+11,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5388A-00.00COV,BELLA D_Cove,BELLA D_Cove,P5388A-00.00COV,Q5388-00.00COV,R5388-00.00COV,12000,0.503,"6,036",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,12000,0,0,0,0,1600,0,10400,20206,15652,12217,12137,10525
2.02601E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),1,0.00,8929,0,0,0,115820,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-00.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-00.00BRW,Q3400-00.00BRW,R3400-00.00BRW,20,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,5216,0,0,112,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-00.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-00.75BRW,Q3400-00.75BRW,R3400-00.75BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,84,0,0,0,0,0,0,0
