수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+02.00,Q1026+02.00,R1026+02.00,300,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,3865,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+03.75,Q1026+03.75,R1026+03.75,900,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,900,0,0,0,0,2630,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.00,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+04.00,Q1026+04.00,R1026+04.00,1650,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1650,0,1721,0,0,3345,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.00,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+05.00,Q1026+05.00,R1026+05.00,600,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,600,0,0,0,0,3485,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+07.50,Q1026+07.50,R1026+07.50,900,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,900,0,1560,0,0,1280,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.25,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A-01.25,Q1026-01.25,R1026-01.25,2100,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2100,0,12039,0,0,5570,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.75,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A-01.75,Q1026-01.75,R1026-01.75,11550,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,11550,0,9314,446,0,18180,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A-02.00,Q1026-02.00,R1026-02.00,15000,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,15000,731,988,0,0,17720,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.50,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A-02.50,Q1026-02.50,R1026-02.50,5850,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,5850,0,12721,0,0,9460,0,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A-02.75,Q1026-02.75,R1026-02.75,6600,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6600,33011,23067,1213,0,7810,0,0,0,0,0,0,0
