생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-01-20,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,380",203000000000.0,,국내
2026-01-20,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-01-20,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,950",203000000000.0,,국내
2026-01-20,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-01-20,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,200",203000000000.0,,국내
2026-01-20,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,290",203000000000.0,,국내
2026-01-20,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-01-20,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,600,203000000000.0,,국내
2026-01-20,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,020",203000000000.0,,국내
2026-01-20,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,200",203000000000.0,,국내
2026-01-20,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,020",203000000000.0,,국내
2026-01-20,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,740",203000000000.0,,국내
2026-01-20,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-01-20,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,830",203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,480,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,420,203000000000.0,,국내
