일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-01-08,2025,1,[20],14132.0,14132.0,19363.0,5231,0.0,True,14132.0
2025-01-08,2025,1,[45],90709.0,90709.0,90910.0,201,0.0,True,90709.0
2025-01-08,2025,1,[55],5915.0,5915.0,9864.0,3731,218.0,True,5915.0
2025-01-08,2025,1,[80],2115.0,2115.0,2395.0,240,40.0,True,2115.0
2025-01-09,2025,1,[10],34496.0,34496.0,34496.0,0,0.0,True,34496.0
2025-01-09,2025,1,[20],14785.0,14785.0,21766.0,6981,0.0,True,14785.0
2025-01-09,2025,1,[45],42030.0,42030.0,42182.0,152,0.0,True,42030.0
2025-01-09,2025,1,[55],52645.0,52645.0,68510.0,14970,895.0,True,52645.0
2025-01-09,2025,1,[80],50665.0,50665.0,54340.0,2925,750.0,True,50665.0
2025-01-10,2025,1,[10],93374.0,93374.0,99844.0,6470,0.0,True,93374.0
2025-01-10,2025,1,[20],66424.0,66424.0,89034.0,22610,0.0,True,66424.0
2025-01-10,2025,1,[45],76480.0,76480.0,76594.0,114,0.0,True,76480.0
2025-01-10,2025,1,[55],53100.0,53100.0,66800.0,13045,655.0,True,53100.0
2025-01-10,2025,1,[80],49250.0,49250.0,52680.0,2580,850.0,True,49250.0
2025-01-11,2025,1,[10],63197.0,63197.0,72997.0,9800,0.0,True,63197.0
2025-01-11,2025,1,[20],85119.0,85119.0,110338.0,25219,0.0,True,85119.0
2025-01-11,2025,1,[45],53550.0,53550.0,53717.0,167,0.0,True,53550.0
2025-01-11,2025,1,[55],66560.0,66560.0,85195.0,17485,1150.0,True,66560.0
2025-01-11,2025,1,[80],61685.0,61685.0,62755.0,330,740.0,True,61685.0
2025-01-12,2025,1,[10],122443.0,122443.0,124704.0,2261,0.0,True,122443.0
2025-01-12,2025,1,[20],105429.0,105429.0,129250.0,23821,0.0,True,105429.0
2025-01-12,2025,1,[45],5555.0,5555.0,5631.0,76,0.0,True,5555.0
2025-01-12,2025,1,[55],28483.0,28265.0,36095.0,6882,730.0,True,28483.0
2025-01-12,2025,1,[80],31963.0,31745.0,32983.0,495,525.0,True,31963.0
2025-01-13,2025,1,[10],45908.0,45908.0,55988.0,10080,0.0,True,45908.0
2025-01-13,2025,1,[20],59418.0,59418.0,89144.0,29726,0.0,True,59418.0
2025-01-13,2025,1,[45],950.0,950.0,42996.0,42046,0.0,True,950.0
2025-01-13,2025,1,[55],2976.0,2565.0,4020.0,929,115.0,True,2976.0
2025-01-13,2025,1,[80],2901.0,2490.0,2976.0,15,60.0,True,2901.0
2025-01-14,2025,1,[10],65851.0,65851.0,68301.0,2450,0.0,True,65851.0
2025-01-14,2025,1,[20],87901.0,87901.0,136479.0,48578,0.0,True,87901.0
2025-01-14,2025,1,[45],57535.0,57535.0,64311.0,6776,0.0,True,57535.0
2025-01-14,2025,1,[55],13720.0,13720.0,16365.0,2400,245.0,True,13720.0
2025-01-14,2025,1,[80],11775.0,11775.0,13720.0,1690,255.0,True,11775.0
2025-01-15,2025,1,[10],131365.0,131365.0,140713.0,9348,0.0,True,131365.0
2025-01-15,2025,1,[20],83200.0,83200.0,104427.0,21227,0.0,True,83200.0
2025-01-15,2025,1,[45],46970.0,46970.0,60354.0,13384,0.0,True,46970.0
2025-01-15,2025,1,[55],21590.0,21590.0,29670.0,7550,530.0,True,21590.0
2025-01-15,2025,1,[80],20115.0,20115.0,21040.0,640,285.0,True,20115.0
2025-01-16,2025,1,[10],194929.0,194929.0,210218.0,15289,0.0,True,194929.0
2025-01-16,2025,1,[20],164132.0,164132.0,204958.0,40826,0.0,True,164132.0
2025-01-16,2025,1,[45],63365.0,63365.0,69934.0,6569,0.0,True,63365.0
2025-01-16,2025,1,[55],32590.0,32590.0,40670.0,7585,495.0,True,32590.0
2025-01-16,2025,1,[80],29625.0,29625.0,30785.0,745,415.0,True,29625.0
2025-01-17,2025,1,[10],81162.0,81162.0,82582.0,1420,0.0,True,81162.0
2025-01-17,2025,1,[20],88584.0,88584.0,115179.0,26595,0.0,True,88584.0
2025-01-17,2025,1,[45],15490.0,15490.0,24543.0,9053,0.0,True,15490.0
2025-01-17,2025,1,[55],35295.0,35295.0,45135.0,9270,570.0,True,35295.0
2025-01-17,2025,1,[80],30935.0,30935.0,31725.0,420,370.0,True,30935.0
2025-01-18,2025,1,[10],164151.0,164151.0,169774.0,5583,40.0,True,164151.0
2025-01-18,2025,1,[20],155759.0,155759.0,194821.0,39062,0.0,True,155759.0
2025-01-18,2025,1,[45],28196.0,28196.0,36546.0,8350,0.0,True,28196.0
2025-01-18,2025,1,[55],26820.0,26820.0,35890.0,8410,660.0,True,26820.0
2025-01-18,2025,1,[80],27815.0,27815.0,28560.0,215,530.0,True,27815.0
2025-01-19,2025,1,[10],138170.0,138170.0,145620.0,7450,0.0,True,138170.0
2025-01-19,2025,1,[20],76664.0,76664.0,101235.0,24571,0.0,True,76664.0
2025-01-19,2025,1,[45],16495.0,16495.0,23063.0,6568,0.0,True,16495.0
2025-01-19,2025,1,[55],21115.0,21115.0,25339.0,3900,324.0,True,21115.0
2025-01-19,2025,1,[80],17195.0,17195.0,17450.0,5,250.0,True,17195.0
2025-01-20,2025,1,[10],224363.0,224363.0,232149.0,7786,0.0,True,224363.0
2025-01-20,2025,1,[20],182177.0,182177.0,242772.0,60595,0.0,True,182177.0
2025-01-20,2025,1,[45],48900.0,48900.0,57056.0,8156,0.0,True,48900.0
2025-01-20,2025,1,[55],18530.0,18530.0,24292.0,5402,360.0,True,18530.0
2025-01-20,2025,1,[80],16490.0,16490.0,16920.0,170,260.0,True,16490.0
2025-01-21,2025,1,[10],70650.0,70650.0,88147.0,17497,0.0,True,70650.0
2025-01-21,2025,1,[20],67847.0,67847.0,104850.0,37003,0.0,True,67847.0
2025-01-21,2025,1,[45],30285.0,30285.0,38999.0,8714,0.0,True,30285.0
2025-01-21,2025,1,[55],28855.0,28855.0,37460.0,8095,510.0,True,28855.0
2025-01-21,2025,1,[80],12210.0,12210.0,12615.0,240,165.0,True,12210.0
2025-01-22,2025,1,[10],131469.0,131469.0,141690.0,10221,0.0,True,131469.0
2025-01-22,2025,1,[20],101436.0,101436.0,125295.0,23859,0.0,True,101436.0
2025-01-22,2025,1,[45],46475.0,46475.0,51378.0,4903,0.0,True,46475.0
2025-01-22,2025,1,[55],38745.0,38745.0,51530.0,12110,675.0,True,38745.0
2025-01-22,2025,1,[80],42070.0,42070.0,44895.0,2015,810.0,True,42070.0
2025-01-23,2025,1,[10],195661.0,195661.0,228879.0,33218,0.0,True,195661.0
2025-01-23,2025,1,[20],106250.0,106250.0,143601.0,37351,0.0,True,106250.0
2025-01-23,2025,1,[45],72415.0,72415.0,76932.0,4517,0.0,True,72415.0
2025-01-23,2025,1,[55],44385.0,44385.0,52065.0,7005,675.0,True,44385.0
2025-01-23,2025,1,[80],36485.0,36485.0,37710.0,640,585.0,True,36485.0
2025-01-24,2025,1,[10],256293.0,256293.0,289398.0,33105,0.0,True,256293.0
2025-01-24,2025,1,[20],163430.0,163430.0,211860.0,48430,0.0,True,163430.0
2025-01-24,2025,1,[45],80160.0,80160.0,92224.0,12064,0.0,True,80160.0
2025-01-24,2025,1,[55],50460.0,50460.0,65075.0,12940,1675.0,True,50460.0
2025-01-24,2025,1,[80],51880.0,51880.0,53780.0,1075,825.0,True,51880.0
2025-01-25,2025,1,[10],111615.0,111615.0,138749.0,27134,0.0,True,111615.0
2025-01-25,2025,1,[20],75655.0,75655.0,114905.0,39250,0.0,True,75655.0
2025-01-25,2025,1,[45],68675.0,68675.0,73868.0,5193,0.0,True,68675.0
2025-01-25,2025,1,[55],28510.0,28510.0,36040.0,6975,555.0,True,28510.0
2025-01-25,2025,1,[80],21515.0,21515.0,22270.0,300,455.0,True,21515.0
2025-01-26,2025,1,[10],148564.0,148564.0,192187.0,43623,0.0,True,148564.0
2025-01-26,2025,1,[20],72617.0,72617.0,99514.0,26897,0.0,True,72617.0
2025-01-26,2025,1,[45],74550.0,74550.0,80004.0,5454,0.0,True,74550.0
2025-01-26,2025,1,[55],26130.0,26130.0,32520.0,5980,410.0,True,26130.0
