수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-01.00,sincere Natural 1day,P0101A-01.00,Q0100-01.00,R0100-01.00,2700,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,2700,0,0,0,0,14860,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-01.25,sincere Natural 1day,P0101A-01.25,Q0100-01.25,R0100-01.25,5400,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,5400,0,0,0,0,23240,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-01.50,sincere Natural 1day,P0101A-01.50,Q0100-01.50,R0100-01.50,5400,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,5400,0,0,0,0,28970,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-01.75,sincere Natural 1day,P0101A-01.75,Q0100-01.75,R0100-01.75,5400,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,5400,0,0,0,0,13540,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-02.00,sincere Natural 1day,P0101A-02.00,Q0100-02.00,R0100-02.00,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,0,0,30320,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-02.25,sincere Natural 1day,P0101A-02.25,Q0100-02.25,R0100-02.25,5400,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,5400,0,0,0,0,12960,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-02.50,sincere Natural 1day,P0101A-02.50,Q0100-02.50,R0100-02.50,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,0,0,23760,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-02.75,sincere Natural 1day,P0101A-02.75,Q0100-02.75,R0100-02.75,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,0,0,23925,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-03.00,sincere Natural 1day,P0101A-03.00,Q0100-03.00,R0100-03.00,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,2170,0,33435,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-03.25,sincere Natural 1day,P0101A-03.25,Q0100-03.25,R0100-03.25,3600,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,3600,0,0,1602,0,18160,0,0,0,0,0,0
