제품코드,제품명,파워,생산부족수량,납기,생산실적,진도율
P3015A-01.25,1-DAY58_Micure,-1.25,10640,,2190,0.20582706766917294
P3015A-01.50,1-DAY58_Micure,-1.5,13510,,2185,0.1617320503330866
P3015A-01.75,1-DAY58_Micure,-1.75,14210,,6485,0.45636875439831104
P3015A-02.00,1-DAY58_Micure,-2,15910,,4045,0.25424261470773096
P3015A-02.25,1-DAY58_Micure,-2.25,22950,,2430,0.10588235294117647
P3015A-02.50,1-DAY58_Micure,-2.5,53690,,7220,0.1344756937977277
P3015A-02.75,1-DAY58_Micure,-2.75,13560,,2020,0.14896755162241887
P3015A-03.00,1-DAY58_Micure,-3,51960,,9275,0.17850269438029254
P3015A-03.25,1-DAY58_Micure,-3.25,22000,,13200,0.6
P3015A-03.50,1-DAY58_Micure,-3.5,31350,,8850,0.2822966507177033
P3015A-03.75,1-DAY58_Micure,-3.75,34970,,0,0.0
P3015A-04.00,1-DAY58_Micure,-4,47140,,9815,0.20820958845990667
P3015A-04.25,1-DAY58_Micure,-4.25,26960,,4260,0.15801186943620177
P3015A-04.50,1-DAY58_Micure,-4.5,33080,,6535,0.19755139056831922
P3015A-04.75,1-DAY58_Micure,-4.75,80030,,2645,0.03305010621017119
P3015A-05.00,1-DAY58_Micure,-5,29330,,5230,0.17831571769519264
P3015A-05.25,1-DAY58_Micure,-5.25,17100,,0,0.0
P3015A-05.50,1-DAY58_Micure,-5.5,17160,,0,0.0
P3015A-05.75,1-DAY58_Micure,-5.75,9340,,0,0.0
P3015A-06.00,1-DAY58_Micure,-6,14410,,0,0.0
P3015A-06.50,1-DAY58_Micure,-6.5,23460,,7870,0.335464620630861
P3015A-07.00,1-DAY58_Micure,-7,22730,,0,0.0
P3015A-07.50,1-DAY58_Micure,-7.5,18650,,4210,0.2257372654155496
P3015A-08.50,1-DAY58_Micure,-8.5,12670,,5205,0.4108129439621152
P3015A-09.00,1-DAY58_Micure,-9,5780,,4770,0.8252595155709342
P3015A-10.00,1-DAY58_Micure,-10,80,,1660,20.75
P3015A-10.50,1-DAY58_Micure,-10.5,1960,,945,0.48214285714285715
P3015A-12.00,1-DAY58_Micure,-12,220,,2190,9.954545454545455
P3081A+01.00,1-day_58_Kontaktni-HA,1,2590,01월 23일,2800,1.0810810810810811
P3081A+01.25,1-day_58_Kontaktni-HA,1.25,780,01월 23일,1690,2.1666666666666665
P3081A+01.50,1-day_58_Kontaktni-HA,1.5,1820,01월 23일,4040,2.21978021978022
P3081A+01.75,1-day_58_Kontaktni-HA,1.75,5060,01월 23일,6345,1.2539525691699605
P3081A+02.00,1-day_58_Kontaktni-HA,2,1940,01월 23일,3795,1.9561855670103092
P3081A+02.25,1-day_58_Kontaktni-HA,2.25,4470,01월 23일,4980,1.1140939597315436
P3081A+02.50,1-day_58_Kontaktni-HA,2.5,2600,01월 23일,4270,1.6423076923076922
P3081A+02.75,1-day_58_Kontaktni-HA,2.75,1950,01월 23일,3925,2.0128205128205128
P3081A+03.00,1-day_58_Kontaktni-HA,3,480,01월 23일,1295,2.6979166666666665
P3081A+03.25,1-day_58_Kontaktni-HA,3.25,3590,01월 23일,4680,1.3036211699164346
P3081A+03.50,1-day_58_Kontaktni-HA,3.5,1940,01월 23일,3245,1.672680412371134
P3081A+03.75,1-day_58_Kontaktni-HA,3.75,350,01월 23일,1585,4.5285714285714285
P3081A+04.00,1-day_58_Kontaktni-HA,4,3340,01월 23일,4520,1.3532934131736527
P3081A+04.25,1-day_58_Kontaktni-HA,4.25,790,01월 23일,2200,2.7848101265822787
P3081A+04.50,1-day_58_Kontaktni-HA,4.5,2380,01월 23일,5040,2.1176470588235294
P3081A+05.00,1-day_58_Kontaktni-HA,5,2670,01월 23일,1790,0.6704119850187266
P3081A+05.50,1-day_58_Kontaktni-HA,5.5,1870,01월 23일,2230,1.1925133689839573
P3081A+06.00,1-day_58_Kontaktni-HA,6,5330,01월 23일,6720,1.2607879924953096
P3081A-01.00,1-day_58_Kontaktni-HA,-1,7300,01월 23일,9585,1.313013698630137
P3081A-01.25,1-day_58_Kontaktni-HA,-1.25,11470,01월 23일,13650,1.1900610287707063
P3081A-01.50,1-day_58_Kontaktni-HA,-1.5,35680,01월 23일,37230,1.0434417040358743
P3081A-01.75,1-day_58_Kontaktni-HA,-1.75,24730,01월 23일,24575,0.9937323089365143
P3081A-02.00,1-day_58_Kontaktni-HA,-2,32300,01월 23일,31920,0.9882352941176471
P3081A-02.25,1-day_58_Kontaktni-HA,-2.25,28340,01월 23일,36100,1.273817925194072
P3081A-02.50,1-day_58_Kontaktni-HA,-2.5,42860,01월 23일,46285,1.0799113392440505
P3081A-02.75,1-day_58_Kontaktni-HA,-2.75,33460,01월 23일,34460,1.0298864315600718
P3081A-03.00,1-day_58_Kontaktni-HA,-3,37880,01월 23일,38095,1.0056758183738121
P3081A-03.25,1-day_58_Kontaktni-HA,-3.25,26060,01월 23일,27755,1.06504221028396
P3081A-03.50,1-day_58_Kontaktni-HA,-3.5,35950,01월 23일,40890,1.1374130737134909
P3081A-03.75,1-day_58_Kontaktni-HA,-3.75,36260,01월 23일,40485,1.116519580805295
P3081A-04.00,1-day_58_Kontaktni-HA,-4,22630,01월 23일,23285,1.028943879805568
P3081A-04.25,1-day_58_Kontaktni-HA,-4.25,4250,01월 23일,4860,1.143529411764706
P3081A-04.50,1-day_58_Kontaktni-HA,-4.5,31400,01월 23일,31780,1.0121019108280256
P3081A-04.75,1-day_58_Kontaktni-HA,-4.75,4030,01월 23일,8360,2.074441687344913
P3081A-05.00,1-day_58_Kontaktni-HA,-5,9690,01월 23일,12655,1.305985552115583
P3081A-05.25,1-day_58_Kontaktni-HA,-5.25,10360,01월 23일,12045,1.1626447876447876
P3081A-05.50,1-day_58_Kontaktni-HA,-5.5,5810,01월 23일,13780,2.3717728055077454
P3081A-05.75,1-day_58_Kontaktni-HA,-5.75,7060,01월 23일,7920,1.1218130311614731
P3081A-06.00,1-day_58_Kontaktni-HA,-6,11250,01월 23일,12235,1.0875555555555556
P3081A-06.50,1-day_58_Kontaktni-HA,-6.5,15990,01월 23일,17060,1.066916823014384
P3081A-07.00,1-day_58_Kontaktni-HA,-7,2880,01월 23일,4000,1.3888888888888888
P3081A-07.50,1-day_58_Kontaktni-HA,-7.5,4120,01월 23일,5780,1.4029126213592233
P3016A-00.50,1-DAY(OPTIC CENTER),-0.5,5435,02월 01일,0,0.0
P3016A-00.75,1-DAY(OPTIC CENTER),-0.75,10285,02월 01일,4990,0.48517258142926595
P3016A-01.00,1-DAY(OPTIC CENTER),-1,23110,02월 01일,1405,0.060796192124621375
P3016A-01.25,1-DAY(OPTIC CENTER),-1.25,20915,02월 01일,3700,0.17690652641644752
P3016A-01.50,1-DAY(OPTIC CENTER),-1.5,36515,02월 01일,1220,0.033410927016294674
P3016A-01.75,1-DAY(OPTIC CENTER),-1.75,36550,02월 01일,11275,0.3084815321477428
P3016A-02.00,1-DAY(OPTIC CENTER),-2,51325,02월 01일,6265,0.12206527033609352
P3016A-02.25,1-DAY(OPTIC CENTER),-2.25,32785,02월 01일,16335,0.49824614915357635
P3016A-02.50,1-DAY(OPTIC CENTER),-2.5,64555,02월 01일,59200,0.9170474788939664
P3016A-02.75,1-DAY(OPTIC CENTER),-2.75,34500,02월 01일,21455,0.6218840579710145
P3016A-03.00,1-DAY(OPTIC CENTER),-3,43785,02월 01일,38570,0.8808952837729817
P3016A-03.25,1-DAY(OPTIC CENTER),-3.25,32355,02월 01일,19995,0.6179879462216041
P3016A-03.50,1-DAY(OPTIC CENTER),-3.5,56295,02월 01일,33760,0.599698019362288
P3016A-03.75,1-DAY(OPTIC CENTER),-3.75,22815,02월 01일,7025,0.3079114617576156
P3016A-04.00,1-DAY(OPTIC CENTER),-4,32570,02월 01일,29560,0.907583665950261
P3016A-04.25,1-DAY(OPTIC CENTER),-4.25,13575,02월 01일,7920,0.5834254143646409
P3016A-04.50,1-DAY(OPTIC CENTER),-4.5,30155,02월 01일,21140,0.7010446028850937
P3016A-04.75,1-DAY(OPTIC CENTER),-4.75,13765,02월 01일,15645,1.1365782782419178
P3016A-05.00,1-DAY(OPTIC CENTER),-5,22280,02월 01일,20815,0.934245960502693
P3016A-05.25,1-DAY(OPTIC CENTER),-5.25,1755,02월 01일,2400,1.3675213675213675
P3016A-05.50,1-DAY(OPTIC CENTER),-5.5,20770,02월 01일,18920,0.9109292248435243
P3016A-05.75,1-DAY(OPTIC CENTER),-5.75,620,02월 01일,1650,2.661290322580645
P3016A-06.00,1-DAY(OPTIC CENTER),-6,15490,02월 01일,13360,0.8624919302775984
P3016A-06.50,1-DAY(OPTIC CENTER),-6.5,10525,02월 01일,8370,0.795249406175772
P3016A-07.00,1-DAY(OPTIC CENTER),-7,8555,02월 01일,7085,0.8281706604324957
P3016A-07.50,1-DAY(OPTIC CENTER),-7.5,4480,02월 01일,4210,0.9397321428571429
P3016A-09.50,1-DAY(OPTIC CENTER),-9.5,215,02월 01일,1530,7.116279069767442
P3016A-12.00,1-DAY(OPTIC CENTER),-12,270,02월 01일,1890,7.0
